emp_id,name,department,salary,experience,salary_category
1,Amit,IT,50000.0,2,Low
2,Rahul,HR,40000.0,3,Low
3,Sneha,IT,60000.0,4,High
4,Neha,Finance,55228.57142857143,2,High
5,Arjun,IT,55000.0,3,High
6,Karan,HR,45000.0,5,Low
7,Pooja,Finance,70000.0,6,High
8,Vikas,IT,48000.0,2,Low
9,Anjali,HR,42000.0,3,Low
10,Rohit,Finance,65000.0,5,High
11,Meena,IT,52000.0,4,High
12,Sachin,HR,55228.57142857143,2,High
13,Kavita,Finance,72000.0,7,High
14,Deepak,IT,58000.0,3,High
15,Nikita,HR,43000.0,2,Low
16,Manish,Finance,68000.0,6,High
17,Simran,IT,51000.0,3,High
18,Ashok,HR,46000.0,4,Low
19,Tarun,Finance,55228.57142857143,1,High
20,Ritu,IT,54000.0,2,High
21,Varun,IT,60000.0,5,High
22,Seema,HR,39000.0,2,Low
23,Alok,Finance,71000.0,6,High
24,Divya,IT,53000.0,3,High
25,Ajay,HR,47000.0,4,Low
26,Kiran,Finance,69000.0,5,High
27,Sonal,IT,56000.0,4,High
28,Vinay,HR,41000.0,3,Low
29,Rakesh,Finance,73000.0,8,High
30,Priya,IT,57000.0,3,High
31,Ankit,HR,55228.57142857143,2,High
32,Swati,Finance,66000.0,5,High
33,Mohit,IT,59000.0,4,High
34,Rekha,HR,44000.0,3,Low
35,Suresh,Finance,75000.0,9,High
36,Tina,IT,52000.0,2,High
37,Raj,HR,48000.0,4,Low
38,Payal,Finance,55228.57142857143,2,High
39,Aman,IT,61000.0,5,High
40,Geeta,HR,43000.0,3,Low
